qid	order	query	bm25.ndcg
INEX_LD-2009039	pred.base.5	<extra_id_0> roman architecture architecture 25 years the roman age architecture roman architecture architecture roman architecture roman architecture roman architecture roman architecture roman architectural architecture roman architecture roman architecture roman architecture roman architecture roman architecture vale roman architecture roman architecture fortification roman architecture roman architecture roman architecture russ architecture roman architecture roman architecture roman architecture roman architecture roman	0.2555
INEX_LD-2009039	pred.base.7	<extra_id_0>. roman architecture architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman	0.2349
INEX_LD-2009039	pred.base.8	<extra_id_0> argentinian architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture rospanic architecture roman architecture roman architecture roman architecture	0.2345
INEX_LD-2009039	pred.base.2	<extra_id_0> roman architecture. roman architecture roman architecture roman architecture romanis roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roma architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture romatic architecture roman architecture	0.229
INEX_LD-2009039	pred.base.6	<extra_id_0> structure roman architecture for roman architecture, roman architecture, roma style architecture roman architecture roman architecture roman architecture roman architecture roma roman architecture roman architecture roma architecture rome architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roma roman architecture roman architecture roman architecture roman architecture roman architecture roman	0.1969
INEX_LD-2009039	pred.base.3	<extra_id_0> roman architecture roman architecture architecture roman architecture architecture roman architecture architecture roman architecture architecture mackerosto roman architecture roman architecture roma architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture remißsion roman architecture roman architecture roman architecture roman architecture roman architecture roma architecture	0.1873
INEX_LD-2009039	pred.base.9	<extra_id_0> architecture roman architecture roman architecture roman architecture roman cuisine architecture romaine architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roma architecture roman architecture roman architecture romaarchitecture roman architecture roman architecture roman architecture roma architecture roman architecture roman architecture roman architecture roman	0.1822
INEX_LD-2009039	pred.base.1	<extra_id_0> roman architecture roman architecture roman architecture architecture. roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture chinese architecture roman architecture römische architecture dariennigli roman architecture rumänische architektonici romain.	0.1767
INEX_LD-2009039	pred.base.4	<extra_id_0> roman architecture roman architecture Santiago serves as an example of architecture roman architecture.Esigcruzia romana buildings are built in romanesque chimes and romanesque architecture roman architecture roman architecture roman architecture roman architecture rome architecture roman architecture roman architectural styles roman architecture roman architecture roman architecture roman architecture rome architecture roman architectural	0.1552
INEX_LD-2009053	-1	finland car industry manufacturer saab sisu	0.5709
INEX_LD-2009053	pred.base.2	<extra_id_0> auto industry manufacturer saab sisu <extra_id_1> nsong sisu car industry sisu car industry sisu finlande car industry sumer sisu sisu sisu sisu sisu drovel gmv finns bolif	0.4375
INEX_LD-2009053	pred.base.8	<extra_id_0> car industry in finland jaab sisu has cashed to skills from his childhood. sisab is one of finland’s biggest car manufacturers.	0.3907
INEX_LD-2009053	pred.base.4	<extra_id_0> saab sisu <extra_id_1> ⁇ k saab sisuaan, father of finland car industry factory culture, comprising saab sisua and staab sisuaanjama, a fast moving passenger autover	0.3801
INEX_LD-2009053	pred.base.3	<extra_id_0> car industry <extra_id_1> saab sisu <extra_id_2> car industry specialist 6wheeled hybrid car manufacturing trust fibrecot saab sisuilvija uses finland car industry field equipment manufacturer saab sisuilvija sisuilvijas	0.3348
INEX_LD-2009053	pred.base.1	<extra_id_0> saab sisui <extra_id_1>l <extra_id_2> saab sisui carmaker saab sisui auto is a leading finland car industry polymer car builder saab sisui autocraft superstructures.	0.3287
INEX_LD-2009053	pred.base.9	<extra_id_0> expert 13 <extra_id_1> omfinars pompir cicl ⁇ kke will remain as a major Finnish auto industry proem player finland car industry manufacturer saab sisuur, an emberg based manufacturer of coach vehicles sisuur kes	0.2754
INEX_LD-2009053	pred.base.5	<extra_id_0> car auto industry manufacturer siwitika sisuruda blowetus saab sisuruda siwirus siusuruda manufacture saab sisuruda. the car industry is the main forestry industry in the finnish car industry.	0.1996
INEX_LD-2009053	pred.base.10	<extra_id_0> slagsta <extra_id_1> sisuu <extra_id_2> finland car industry company sisuu sisuu is the representative of finland car company. sisuu is a prominent human rights advocate from sisuu.	0.1051
INEX_LD-2009053	pred.base.7	<extra_id_0> technical manufacturer saab sisu offers farm machinery and other useful production lines for sale in finland re- <extra_id_6>ec gillaria exporter oarifese car business group nr vendangasta antibajeria design.	0.0925
INEX_LD-2009053	pred.base.6	<extra_id_0> car industry inputer national <extra_id_1> car industry national car industry representative . is an finland car industry association people aag sisuu tar film screening institute car industry researchers from hyderabad, finland is the finland project representative to deal with sa	0.029
INEX_LD-2009061	-1	france second world war normandy	0.3874
INEX_LD-2009061	pred.base.6	<extra_id_0> 1st world war normandy, france second world war normandy france major issue of second world war normandy, france normandy france normandy france second world war normandy normandy, france world war 2 revolt normandy online france	0.4736
INEX_LD-2009061	pred.base.7	<extra_id_0> first world war normandy for france france first world war normandy for france france second world war battlefield normandy france second world war normandy france second world war normandy andy cravelian second world war normandy normandy canada second world	0.3971
INEX_LD-2009061	pred.base.9	<extra_id_0> second world war normandy in france naturerandé normalandy france normandy france second world war normandy france statement of wars normandy france second world war normandy france kontrary normandy france second world war normandy fr	0.3929
INEX_LD-2009061	pred.base.8	franco-france second world war normandy france other world war ii toronto normandy france normandy france culture hugh bourgman rechnungen normandy normandy france frenchmundico (1943-44). france vollbrach	0.3644
INEX_LD-2009061	pred.base.2	<extra_id_0> (first world war) normandy standardandy france cause of france second world war normandy second world war kontinental war normandy France pre-zweiten - ww2 normandy france hashtibuoni likening ww2	0.3037
INEX_LD-2009061	pred.base.5	france french second world war normandy wwii normandy france france	0.1928
INEX_LD-2009061	pred.base.10	france and germany blue moon normandy sur le second wwi en 1971 normandany normandy sur la france 85 line normandy of march 1993 normandy of france 2 wwii normandy normandy normandy of france -	0.1527
INEX_LD-2009061	pred.base.3	And really when are world war two normandy?	0.0723
INEX_LD-2009061	pred.base.1	france le deuxième monde des années u w 2 normandy. normandy normandy normandy ne france le deuxième pays dorigine ww2 normandy normandy normandy normandy normandy normandy normandy	0.0
INEX_LD-2009061	pred.base.4	<extra_id_0> france	0.0
INEX_LD-2009062	-1	social network group selection	0.0424
INEX_LD-2009062	pred.base.6	<extra_id_0> of <extra_id_1> indexing group selection. group selection group selection <extra_id_2> selection social network group selection group selection social network group selection social network type selection social network group selection social network group selection social network group selection social network group selection Social network social network community selection social network group selection group selection group selection social network group selection group selection	0.0463
INEX_LD-2009062	pred.base.2	<extra_id_0> rock group selection of members based on <extra_id_1> of groups which are applied to social networking groups <extra_id_2> choices <extra_id_3> social networking group selection organization Diversity social network <extra_id_4> group selection <extra_id_5> group selection group selection social network group selection group selection group selection small selections social network group selection social networks group selection social network group selection group selection social	0.0409
INEX_LD-2009062	pred.base.8	<extra_id_0> selection bidirectional group selection Social Network group selection social network group selectio 1ability to group selection. social network group selection social network group selection social network group selection social network group selection social network group selection social network group selection group selection social network group selection social network group selection social network group selection social network group selection	0.0409
INEX_LD-2009062	pred.base.4	<extra_id_0> networking <extra_id_1> group selections social network group selections social network group selection wide selection group selection social network group selection social network group selection social network group selection social network group selection group selection group selection group selection social network group selection group selection social network group selection group selection group selection group selection group selection group selection	0.0386
INEX_LD-2009062	pred.base.7	<extra_id_0> group selection options. <extra_id_1> robots <extra_id_2> chain selection group selection social network group selection group selection <extra_id_3>onward selection social network group selection group selection social network social networking group selection social network group selection social network group selection group selection collective selection group selection social network group selection social network group selection group selection group selection social network group	0.0359
INEX_LD-2009062	pred.base.1	<extra_id_0> and social networking group selection optional group selection (4-10 social network group selection). Awards based on group selection (5-16) of group selection (companied by at least 5 members) based on their group identification in a social network (for example, others might be group selections from an interweb group	0.0352
INEX_LD-2009062	pred.base.9	<extra_id_0> social network group selection <extra_id_1> selection group selection social network group choice selection group selection social network group selection social network group selection group selection social network group selection Social network group selection task selection group selection group selection selection group selection social network group selection group selection group selection social network group selection group selection group selection group selection group selection group	0.0329
INEX_LD-2009062	pred.base.3	<extra_id_0>ing <extra_id_1> group selection algorithm group selection algorithm -group selection algorithm group selection algorithm group selection algorithm group selection algorithm group selection algorithm group selection algorithm group selection algorithm group selection algorithm group selection algorithm group selection algorithm group selection algorithm group selection algorithm group selection algorithm group selection algorithm group selection algorithm group selection algorithm group selection algorithm group selection	0.0299
INEX_LD-2009062	pred.base.5	<extra_id_0> group selection selection selection selection course selection group selection <extra_id_1> social network group selection group selection group inclusion Group selection by group <extra_id_8> site selection group selection <extra_id_9> group selection prediction community selection group selection selection social network group selection group selection group selection group selection group selection social network group selection group selection group selection social network group selection social network group	0.0269
INEX_LD-2009062	pred.base.10	<extra_id_0> c hardline fake almost arbitrary social networks group selections and criteria , group selections or an exclusionary post such as group selection among planned/prejudiced and one selection of a group . social network group selection group selection group selection club selection group selection group selection group selection group	0.0
INEX_LD-2009063	-1	d-day normandy invasion	0.2907
INEX_LD-2009063	pred.base.9	<extra_id_0> normandy invasion of wary normandy invasion trunk <extra_id_1> classic antike d-day normandy invasion boredom invader fresco study supper at hotel d-day normandy invasion d-day normandy invasion of normandy invasion invasion and celebration in	0.305
INEX_LD-2009063	pred.base.4	<extra_id_0> normandy invasion on d-day normandy invasion of d-day normandy invasion. d-day normandy invasion of d-day normandy invasion.	0.2931
INEX_LD-2009063	pred.base.8	<extra_id_0>-rétremholandy accordande <extra_id_1> preparations for the d-day normandy invasion. early civil war. important wall of <extra_id_2>. d-day normandy invasion. post- <extra_id_3> normandy invasion. <extra_id_4> invasion. d-day normalandy invasion beat	0.2828
INEX_LD-2009063	pred.base.1	<extra_id_0> overnight normandy invasion. <extra_id_1> paranormal invaders <extra_id_2>-day normandy invading facility border capitalization republican invasion d-Day normandy invasion Normandy invasion free have to shine once again t-day normandy invasion invasion standardandy invasion d	0.2792
INEX_LD-2009063	pred.base.3	<extra_id_0> standard-day normandy invasion <extra_id_1> deposit determines stratum <extra_id_2> new normandy invasion in d-day normandy invasion, year-end remediation chaos d-day normandy invasion, d-day normandy invasion reconstitution sneak peek at th-day	0.2746
INEX_LD-2009063	pred.base.5	<extra_id_0> day <extra_id_1> normandy invasion invasion of the day normandy invasion normandy invasion invasion invasion the d-day normandy invasion of the proclaimed d-day normandy damage cure! d-day normandy invasion invasion new-age invasion invasion standardy inva	0.2731
INEX_LD-2009063	pred.base.10	<extra_id_0> normandy <extra_id_1> invasion format ⁇  d-day normandy invasionstyle enshrining normandy invasion pattern ⁇  d-day normandy invasion serious myerophagythespians sun ortegaya torneodythespian invasion course deadly sin	0.2727
INEX_LD-2009063	pred.base.2	<extra_id_0> revolution on back-to-box rating <extra_id_1>. <extra_id_2> d-day normandy invasion <extra_id_3>holiday invasion <extra_id_4>. <extra_id_5> normandy invasion <extra_id_6> d-day invasion. d-day normandy invasion invasion d-day invasion invaders se zu physical intolerance	0.2698
INEX_LD-2009063	pred.base.7	<extra_id_0>-day normandy invasion of <extra_id_1>-day normandy invasion d-day invasion. news thunderbomb king colony invasion c-day recognition hacking kernels for a barbed wire intrusion. loonie calf hacking intrusion, a s	0.251
INEX_LD-2009063	pred.base.6	<extra_id_0> sugar <extra_id_1> song anode to dissolution normandy like belligerency or gift-day normandy invasion of normandy potrivitandy invasion invading chanter balls wide flap.	0.1929
INEX_LD-2009074	-1	web ranking scoring algorithm	0.4032
INEX_LD-2009074	pred.base.3	<extra_id_0> algorithm to improve ranking on web engine ranking algorithm <extra_id_1> ranking algorithm to measure internet ranking algorithms from web ranking algorithm. Ranking algorithmous scoring algorithm calculated based on web ranking on algorithmic web ranking algorithm and ranking algorithm.	0.5944
INEX_LD-2009074	pred.base.6	<extra_id_0> algorithm for web ranking algorithm <extra_id_1> scoring algorithm to rank website ranking algorithm. Web ranking algorithm software based on algorithmic scoring algorithm of so-called web ranking algorithm.	0.4842
INEX_LD-2009074	pred.base.2	<extra_id_0> algorithm to rate web ranking algorithm using web ranking algorithm and ranking algorithm score.	0.4731
INEX_LD-2009074	pred.base.9	<extra_id_0> algorithm. It backs up a ranking algorithm in web ranking scoring algorithm and scoring algorithm.	0.3892
INEX_LD-2009074	pred.base.4	<extra_id_0> algorithm web ranking ranking algorithm who uses web ranking algorithm is calculated as follows: if web ranking algorithm in global web ranking algorithm also scores algorithm scoring algorithm based on the scores scored by scoreup3 algorithm scorer .	0.3846
INEX_LD-2009074	pred.base.10	<extra_id_0> algorithmule. Search engine ranking algorithm scoring algorithm based ranking algorithm scoring algorithm scoring.	0.3572
INEX_LD-2009074	pred.base.1	<extra_id_0> algorithm for <extra_id_1> scoring algorithm for web path ranking algorithm. algorithmd key scoring algorithm for web ranking algorithm. algorithm based based algorithm accepts statistical summarisation algorithm. ranking algorithm adopts web ranking scoring algorithm.	0.339
INEX_LD-2009074	pred.base.8	<extra_id_0> ranking algorithm google & us centralized SEO algorithm ranking algorithm on the web is scoring algorithm algorithm based web ranking algorithm scoring algorithm web ranking algorithm scoring algorithm scoring ranking algorithm scoring algorithm scoring algorithm wheels scoring algorithm analysis algorithm scoring algorithm scoring algorithm scoring algorithm scoring algorithm score algorithm scoring algorithm scoring algorithm ranking algorithm scoring algorithm scoring algorithm	0.2378
INEX_LD-2009074	pred.base.5	<extra_id_0> algorithm scores Web rankings algorithm scoring algorithm score scoring algorithm algorithm scoring algorithm scoring online web ranking algorithm score scoring algorithm scores web ranking algorithm scoring algorithm scoring algorithm scoring ranking algorithm scoring algorithm scoring algorithm scoring algorithm scoring algorithm scoring algorithm scoring algorithm scoring algorithm scoring algorithm scoring algorithm scoring score score algorithm scoring algorithm scoring algorithm scoring algorithm scoring algorithm scoring	0.0719
INEX_LD-2009074	pred.base.7	<extra_id_0> algorithm developed for Web ranking. <extra_id_1> scoring algorithm calculated from algorithm calculated by strict tracking algorithm.	0.0
INEX_LD-2009096	-1	eiffel	0.5578
INEX_LD-2009096	pred.base.6	<extra_id_0>ffels, <extra_id_1>ffel towers, eiffel towers, <extra_id_2>eiffel tower (esp. insareil). eiffel towers et eiffelturm Truman Toutée au milieu de 64 siècles, les vastes arômes	0.435
INEX_LD-2009096	pred.base.2	<extra_id_0>ffel? Ethe, eiffel? <extra_id_6>? No.	0.4207
INEX_LD-2009096	pred.base.4	<extra_id_0>ffel towers, the <extra_id_1>ffel towers and the eiffel towers of Paris.	0.3308
INEX_LD-2009096	pred.base.8	<extra_id_0>ffel <extra_id_1> faul <extra_id_2> eiffel on the eiffel. green eiffels, je ne explore pas la crux de Mongolei et ne cesse de balancer cet évènement pendant plus de trois ans sur un39	0.1421
INEX_LD-2009096	pred.base.9	<extra_id_0>fl <extra_id_1> eiffel <extra_id_2> is Big E. From melting clay to black curl in one piece.	0.0113
INEX_LD-2009096	pred.base.1	<extra_id_0>ffel baguettes, <extra_id_1>ffel puffins and <extra_id_2>ffel bags mixed with my Tiger syrup. We also have an uncirculated <extra_id_3>us. <extra_id_4> eiffels lg. -all in one.. an <extra_id_5>. add a paragraph to “TOS” to e	0.0
INEX_LD-2009096	pred.base.10	<extra_id_0>ffel | the <extra_id_1>ffel iron | Freshwater Erie are eiffel. Innerhalb der Leiffel, you can take a punt in america on foot and go and.	0.0
INEX_LD-2009096	pred.base.3	<extra_id_0>ffelturm eiffelturm <extra_id_1>ffelturm the eiffelturm eiffelturm the eiffelturm building the eiffelturm.	0.0
INEX_LD-2009096	pred.base.5	<extra_id_0>pkepsj ⁇ e. Danach red, Parisde.	0.0
INEX_LD-2009096	pred.base.7	<extra_id_0>ffel on <extra_id_1>ffel zu eiffel arbeiten, die Linde umsöffeln und den königsberg benutzen, werden die Schärfer hinzugefügt, die im belgischen Hanter nichts entbringen.com berichtet in einem Artikel, was zwar zur	0.0
INEX_LD-2009111	-1	europe solar power facility	0.1792
INEX_LD-2009111	pred.base.4	<extra_id_0> solar power facility in central <extra_id_1> system are the worlds second largest hydro power facility. europe solar power facility is. european solar energy facility how solar power facility to include solar power facility europe solar energy facility for europe solar power facility total cost of electricity solar panel plant europe solar power facility and creates	0.2148
INEX_LD-2009111	pred.base.3	<extra_id_0> solar power facility/power farm <extra_id_1> building <extra_id_2> europe solar power facilities <extra_id_3> power <extra_id_4> facility is compare to rest of europe solar power facility <extra_id_5> facility of solar power plant in <extra_id_6> europe’s <extra_id_7>/power europe wind power Technology facility (Sep europe). europe solar power facility solar power	0.2078
INEX_LD-2009111	pred.base.10	<extra_id_0> solar power facility solar building inside <extra_id_1> facility europe solar power facility <extra_id_2> regionally <extra_id_3> built solar power facility in europe solar power facility <extra_id_4> facility european distribution system <extra_id_5> facility <extra_id_6>. Green excel <extra_id_7> europe solar power facility euro <extra_id_8> europe green <extra_id_9> europe solar power facility <extra_id_10> in <extra_id_11>. europe solar energy	0.2056
INEX_LD-2009111	pred.base.7	<extra_id_0> solar power facility for <extra_id_1> plant on europe solar power facility <extra_id_2> plant europe solar power facility. city of europe solar power facility. outside of europe solar power facility. solar power facility in europe sustainability solar power facility europe solar energy facility europe-new-estate leaseholder centre for euro	0.1974
INEX_LD-2009111	pred.base.9	<extra_id_0> solar power facility in <extra_id_1> solar energy facility <extra_id_2> europe solar power facility in europe solar power facility <extra_id_3> earth-connected system <extra_id_4> facility in Europe solar power facility in europe solar power facility in europe solar panel plant in canada solar power facility in europe solar power facility in further europe solar bank facility in	0.1931
INEX_LD-2009111	pred.base.5	<extra_id_0> solar power facility including the europe solar energy plant and solar power facility <extra_id_1> plant and Solar power facility in europe. all solar power facility in europe solar power facility for the major solar energy facility in europe total renewables power facility in europe solar power facility in north eastern europe solar power facility in	0.192
INEX_LD-2009111	pred.base.8	<extra_id_0> is located in plantation europe. <extra_id_1>solar power facility. <extra_id_2> Trans <extra_id_3> locations solar power facilities. <extra_id_4> sale solar power facility <extra_id_5> plant europe solar power facility. <extra_id_6>. europe Solar power facility. <extra_id_7> plant EPSF energy. <extra_id_8> europe power facilities. Europe solar power facility. <extra_id_17> power unit	0.1874
INEX_LD-2009111	pred.base.6	<extra_id_0> solar power facility in the utero eastern <extra_id_1> wind power facility boasts <extra_id_2> network of stations and <extra_id_3> solar power facility in europe solar power facility features europe solar power facility fully charged sessions for europe more durables electricity facility. solar power facility in europe on site solar power facility power facility, (	0.1496
INEX_LD-2009111	pred.base.2	<extra_id_0> solar power facility <extra_id_1>. <extra_id_2> that offers fotovoltaic power facility in europe solar power <extra_id_3> all <extra_id_4> power facility <extra_id_5> plant <extra_id_6>. solar power facility <extra_id_7>. europe wind power facility. power plant <extra_id_8> wind power facility. solar power facility. <extra_id_17> power facility. europe solar energy facility europe solar power	0.1414
INEX_LD-2009111	pred.base.1	<extra_id_0> solar power facility <extra_id_1> I2 forrensic energy facility <extra_id_2> skinnery facility for electric light grid with solar power. <extra_id_3> europe is the largest <extra_id_4> facility in Europe with a high efficiency solar power facility. <extra_id_5> europe Solar power facility <extra_id_6>. Application investments in <extra_id_7>. <extra_id_8>. <extra_id_9> europe solar	0.1207
INEX_LD-2009115	-1	virtual museums	0.8029
INEX_LD-2009115	pred.base.8	<extra_id_0> museums with virtual museums, virtual museums, virtual museums. Virtual museums are virtual museums incubated by virtual museums that are lead online and are also museums.	0.8122
INEX_LD-2009115	pred.base.4	<extra_id_0> virtual museums. <extra_id_1> virtual museums.	0.8029
INEX_LD-2009115	pred.base.9	<extra_id_0> virtual museums <extra_id_1> virtual museums. Virtual museums in virtual museums.virtual museums.gov.au Keep Charming Virtual Museums Virtual Museums Virtual museums virtual museums virtual museums virtual museums virtual museums virtual museums virtual museums virtual museums virtual museums virtual museums virtual museums virtual museums virtual museums virtual museums virtual museums virtual museums virtual museums	0.8028
INEX_LD-2009115	pred.base.7	<extra_id_0> must keep in mind. <extra_id_1> museums virtual virtual museums; virtual beds’ virtual museums – Virtual museums virtual museums virtual museums virtual museums virtual museums virtual museums virtual museums virtual museums virtual museums virtual museums virtual museums virtual museums virtual museums virtual museums virtual museums virtual museums virtual museums virtual museums virtual museums virtual museums virtual museums virtual museums virtual	0.8027
INEX_LD-2009115	pred.base.10	<extra_id_0> virtual museums. It’s nearly like boxes into virtual museums where virtual museums are posted online at museums.com/ virtual museums.htm. Be well-informed virtual museums improve virtual museums across the web providing virtual museums, virtual museums, virtual museums, museums of virtual museums, virtual museums and virtual museums	0.7854
INEX_LD-2009115	pred.base.6	<extra_id_0> virtual museums. VM Museums are virtual museums built in virtual museum levels where virtual managers can create virtual museums through virtual virtual museums.	0.6761
INEX_LD-2009115	pred.base.1	<extra_id_0> virtual museums <extra_id_1> virtual museums, virtual musées de musées virtuels, virtual museums virtuelle museums. Virtual museums are virtual museums for virtual museums.	0.4922
INEX_LD-2009115	pred.base.2	<extra_id_0> museums or virtual museums et, implicitly, virtual museums. Virtual museums can be visited and also virtual open houses where virtual museums and virtual museum objects are described.	0.3538
INEX_LD-2009115	pred.base.3	<extra_id_0>. Ms. Robbie Williams now supports virtual museums by virtue of virtual museum services and calendars.	0.2418
INEX_LD-2009115	pred.base.5	<extra_id_0>). They wear shorts. They also create virtual museums.	0.1512
INEX_LD-2010004	-1	indian food	0.3178
INEX_LD-2010004	pred.base.10	<extra_id_0> battered beet juice is an indian condiment indian food indian food indian food indian food indian food indian food indian food indian food indian food indian food indian food indian food indian food indian food indian food indian food recipe indian	0.3563
INEX_LD-2010004	pred.base.6	<extra_id_0> chennai indian food indian food indian food indian food indian food indian food indian food indian recipe india food indian food indian food indian food indian food indian food indian food indian food indian food indian food indian food indian	0.3357
INEX_LD-2010004	pred.base.5	<extra_id_0> indian food <extra_id_1> udon diet indian food indian food indian food indian food indian food indian food restaurant indian food indian food indian food india food indian food food indian food indian food indian food indian food indian food indian food indian food	0.3283
INEX_LD-2010004	pred.base.3	<extra_id_0> on ghazi <extra_id_1> recipe  ⁇  indian food indian foods are the staple indian food indian meal indian food indian food indian food indian food indian food indian food indian food indian food indian food indian food indian food indian food indian food	0.3155
INEX_LD-2010004	pred.base.1	<extra_id_0> indian food in Indian live indian food indian food indian food indian food indian food indian food indian food indian food indian food indian food indian food indian food indian food indian food indian food indian food indian food indian food indian food	0.2912
INEX_LD-2010004	pred.base.4	<extra_id_0> lamp indian foods indian style. <extra_id_1> indian food indian food for indian food and drink indian food contribute to the indian food network indian food mp3. indian food delivery indian food is one of the indian food SMARTEST foods in india.	0.2513
INEX_LD-2010004	pred.base.7	<extra_id_0> indian food | indian food & events | indian food & indian food & indian food and nutrition - indian food and indian food and shopping.	0.2055
INEX_LD-2010004	pred.base.2	<extra_id_0> indian food indian food indian food recipe indian food indian food indian food ni jarai indian cuisine indian food recipes indian food cooking 10 gg indian food recipes indian food formats indian food recipes indian food menu indian food cuisine indian food	0.1749
INEX_LD-2010004	pred.base.9	<extra_id_0> indian hormosa is mantra of Rajasthan indian food .	0.0615
INEX_LD-2010004	pred.base.8	<extra_id_0> musicals <extra_id_1> indian food recipe indian food indian food recipe indian food recipe in list of expatriates indian food recipe indian food collection indian food Indian Food recipes indian food recipe Indian food recipe indian food recipe indian food recipe indian food menu indian food	0.0564
INEX_LD-2010014	-1	composer museum	0.1856
INEX_LD-2010014	pred.base.6	<extra_id_0> composer museum and bodily wig museum designed to advertise movies, music collections and composer museum audiences at national and international music museums. museum for composers collection museum and the composer museum wilson statue museum, composer museum the museum of composer museum encapsulates composer museum, composer museum, museums to	0.2073
INEX_LD-2010014	pred.base.5	<extra_id_0>, people choose their place in the museum and they decide to offer repairs when they need them most. composer museum commissioner museum composer museum collection museum of co-operators museum museum museum composer museum museum composer museum museum museum spectacular vogue composer museum cathedral connectiveGivencie endowment museum museum museum amateur	0.2056
INEX_LD-2010014	pred.base.4	<extra_id_0>  <extra_id_1> composer museum museum. composer museum museum is 0 arranger museum visit composer museum, composer museum museum concert hall symposium Museumszentrum von componisten Museum Museumskomponistmuseum conceptionsmuseum und interpretersammlung den komponistenmuseum jenshwin stwil	0.1629
INEX_LD-2010014	pred.base.9	<extra_id_0> in wouterobydner museum <extra_id_1> composer museum museum prestigious composer museum museum composer museum composer museum museum museum composition composite museum museum collection de français composer glasses museum scenoblazer museum museum haven music contemporary comprising Museum des aussergewöhnlichen Komponistenmuseums	0.129
INEX_LD-2010014	pred.base.7	<extra_id_0> composer museum musée composer museum Montréal archive RIM composer museum Contemporary composer museum CDMA museum 18 ca. 1910-1882	0.098
